id;conversation_id;created_at;user_id;username;label;tweet
1,54E+18;1,54E+18;2022-06-24 06:50:11 SE Asia Standard Time;9,40E+17;bolaskorcom;POSITIF;Timnas Indonesia targetkan uji coba lawan tim peringkat 100 besar FIFA.  #bolaskorcom #timnasindonesia #pssi #fifa     https://t.co/RRflRGZyVF
1,54E+18;1,54E+18;2022-06-24 06:48:55 SE Asia Standard Time;1,50E+18;khairan34316983;POSITIF;Pssi
1,54E+18;1,54E+18;2022-06-24 06:38:56 SE Asia Standard Time;1,27E+18;omah_balbalan;NEGATIF;"Selamat pagi PSS, PSIS, dan PSSI  Ketika petinggi klub masih bisa duduk nyaman di tribun dan kursi Exco PSSI, saat pemain lainnya masih bisa merumput di Liga Indonesia, dia yang sama-sama terlibat ""sepak bola gajah"" harus menjadi pesakitan seumur hidup.    https://t.co/9Wg7QAWzdd  https://t.co/q6iWc7iHsK"
1,54E+18;1,54E+18;2022-06-24 06:23:15 SE Asia Standard Time;391718784;son_of_a_bleach;NEGATIF;@takaanddayta @Z_Abe_U @Johnkei081 @PSSI dasar dungu
1,54E+18;1,54E+18;2022-06-24 06:21:55 SE Asia Standard Time;47274731;okezonenews;POSITIF;Ditanya Nasib 3 Pemain Keturunan yang Jalani Pemusatan Latihan Timnas Indonesia U-19 di Jakarta, Ini Respons Tegas PSSI #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia .  https://t.co/WNtjLNCJ4p
1,54E+18;1,54E+18;2022-06-24 06:08:48 SE Asia Standard Time;1,33E+18;sitompu63326458;POSITIF;"@alextham878 Mimpin PSSI saja gk bisa,boro"" mmpin Indonesia? mmpinya ktinggian."
1,54E+18;1,54E+18;2022-06-24 06:04:52 SE Asia Standard Time;1,42E+18;skiestaka;POSITIF;@Z_Abe_U @Johnkei081 @PSSI Yahhh nyesel kali aku komentarin, jadi gak ada gunanya deh kolom komentar ??
1,54E+18;1,54E+18;2022-06-24 06:04:06 SE Asia Standard Time;1,45E+18;yuditriyana5;POSITIF;@PSSI Seleb team
1,54E+18;1,54E+18;2022-06-24 06:00:24 SE Asia Standard Time;47274731;okezonenews;POSITIF;Israel di Ambang Lolos ke Piala Dunia U-20 2023 yang Digelar di Indonesia, Begini Respons PSSI #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia .  https://t.co/1Koe9lzdwK
1,54E+18;1,54E+18;2022-06-24 06:00:19 SE Asia Standard Time;135783107;detiksport;POSITIF;Perusahaan Belgia, Target Eleven, membantah pernyataan PSSI yang mengaku telah memenangkan kasus tunggakan utang di pengadilan CAS.  https://t.co/LNwhUD3j7O
1,54E+18;1,54E+18;2022-06-24 05:53:21 SE Asia Standard Time;4167436517;djumratwakatobi;POSITIF;@Tan_Mar3M Ini pelatih Tim Nas PSSI itu yah??
1,54E+18;1,54E+18;2022-06-24 05:45:34 SE Asia Standard Time;1,44E+18;jembernetwork;POSITIF;Askab PSSI Banyuwangi dan Askot Pasuruan layangkan surat terkait pemindahan laga sepak bola Porprov Jatim 2022. #jember #porprov #jatim  https://t.co/3ZyaeAkJ89
1,54E+18;1,54E+18;2022-06-24 05:44:40 SE Asia Standard Time;1,28E+18;nimrotf;POSITIF;@PSSI Coba rekrut pemainnya dari setip daerah
1,54E+18;1,54E+18;2022-06-24 05:42:41 SE Asia Standard Time;594562326;umarifbudd04;POSITIF;Oii @PSSI
1,54E+18;1,54E+18;2022-06-24 05:34:41 SE Asia Standard Time;1,04E+18;pasjabar1;POSITIF;Hasil Investigasi Komdis PSSI soal Tragedi di Stadion GBLA  https://t.co/TQoiMk9tkq
1,54E+18;1,54E+18;2022-06-24 05:30:35 SE Asia Standard Time;1,13E+18;javam81716424;POSITIF;@PSSI #AFFU19
1,54E+18;1,54E+18;2022-06-24 05:28:31 SE Asia Standard Time;700976623;aditya_dani_17;POSITIF;@PSSI  masa lu kalah ama La Liga dia aja udah Rilis Jadwal lagi.   Lu kapan ? @PSSI Si paling Ngarettttt kalo masalah Jadwal.
1,54E+18;1,54E+18;2022-06-24 05:07:56 SE Asia Standard Time;106618897;anwarputrabayu;POSITIF;@bachrum_achmadi Mending jagoin PSSI.
1,54E+18;1,54E+18;2022-06-24 05:00:06 SE Asia Standard Time;388848045;radar_cirebon;POSITIF; https://t.co/fEiZM12Lmm, BEKASI - Pengurus Persatuan Sepakbola Seluruh Indonesia (PSSI) melakukan peninjauan secara langsung Stadion Patriot Chandrabaga Kota Bekasi dalam rangka persiapan pertandingan  https://t.co/sifSMdgxcE
1,54E+18;1,54E+18;2022-06-24 04:35:50 SE Asia Standard Time;3252891421;dianoaxl;POSITIF;@fendikafirza @PSSI Si Jalak Harupat kah? Kyknya dicancel. Itu kan yg kemarin viral *katanya ada std kurang. Begonya buzzeRp malah nyerang Std Manahan Solo, yg dikata²in std anak pak lurah and harus ganti JIS. Pdhl jelas² yg kurang itu std SJH
1,54E+18;1,54E+18;2022-06-24 04:32:02 SE Asia Standard Time;79130206;jpnncom;POSITIF;Ketua Umum PSSI Iwan Bule bicara soal kemungkinan Israel lolos ke Piala Dunia U-20 2023 di Indonesia. #Israel  https://t.co/70o4RVdHna
1,54E+18;1,54E+18;2022-06-24 04:29:31 SE Asia Standard Time;1,46E+18;kakaklap;NEGATIF;Iwan Bule Dukung STY Targetkan Juara AFF U-19  https://t.co/NTUyysTUl3 #timnasday #iwanbuleout #PSSI
1,54E+18;1,54E+18;2022-06-24 02:46:46 SE Asia Standard Time;1,44E+18;zyanpatra;POSITIF;Ketum PSSI Sebut Stadion Segiri Samarinda Layak Gelar Laga Uji Coba Timnas Indonesia  https://t.co/zAwm4IwhwF
1,54E+18;1,54E+18;2022-06-24 02:45:18 SE Asia Standard Time;8,24E+17;klikwarta_com;POSITIF;Hari Ke 4 Piala Kasad Santri PSSI Kodim 0801/Pacitan Berlangsung Sengit  https://t.co/ZNCW3IOIxV
1,54E+18;1,54E+18;2022-06-24 02:43:55 SE Asia Standard Time;124944609;tarumaalijabar;NEGATIF;@idextratime @PSSI JIS msa tdk bisa
1,54E+18;1,54E+18;2022-06-24 02:11:10 SE Asia Standard Time;8,24E+17;klikwarta_com;POSITIF;Polkes 05.09.11 Pacitan Ikut Sukseskan Piala Kasad Liga Santri PSSI Tahun 2022  https://t.co/4az90dh6EM
1,54E+18;1,54E+18;2022-06-24 01:36:25 SE Asia Standard Time;1,43E+18;optikaid;POSITIF;PSSI Umumkan 26 Pemain Ikut TC Timnas Wanita di Jakarta   https://t.co/bmqsgKOOG5
1,54E+18;1,54E+18;2022-06-24 01:31:46 SE Asia Standard Time;1,54E+18;xly_wwie;POSITIF;@PSSI ????
1,54E+18;1,54E+18;2022-06-24 01:29:16 SE Asia Standard Time;8,58E+17;3l_mubaraq;POSITIF;@PSSI Ghadiza ??????
1,54E+18;1,54E+18;2022-06-24 01:10:21 SE Asia Standard Time;9,80E+17;danisbaghti_;NEGATIF;@AlionelMessi_ Ambil alih pssi
1,54E+18;1,54E+18;2022-06-24 01:08:19 SE Asia Standard Time;1,19E+18;puntenworld;POSITIF;@PSSI safira ika ??
1,54E+18;1,54E+18;2022-06-24 01:08:07 SE Asia Standard Time;1595718109;dzhudaa;POSITIF;@idextratime Jan aneh2 ya pssi ke sty pls
1,54E+18;1,54E+18;2022-06-24 01:07:18 SE Asia Standard Time;1,21E+18;pragmatic90ofc;POSITIF;PSSI - Timnas Indonesia berhasil naik 4 peringkat atau 20 peringkat sejak Shin Tae yong menjadi pelatih ????  Kini pun berada diperingkat ke 155 dunia dan yang ke 5 di ASEAN ????  Semoga makin bertambah dengan kehadiran pelatih tersebut ya genks ????  https://t.co/EWEQ5szbyv
1,54E+18;1,54E+18;2022-06-24 01:00:38 SE Asia Standard Time;1,48E+18;ambo_dale89;POSITIF;@PSSI @BaliUtd @PSM_Makassar Jadwal persib min
1,54E+18;1,54E+18;2022-06-24 00:59:53 SE Asia Standard Time;2752294742;z_abe_u;NEGATIF;@takaanddayta @Johnkei081 @PSSI lha iya memang kamu dungu
1,54E+18;1,54E+18;2022-06-24 00:47:50 SE Asia Standard Time;308357084;arfngnwn;NEGATIF;@PSSI @BaliUtd @PSM_Makassar Kalo jadwal pertandingan liga mana min?
1,54E+18;1,54E+18;2022-06-24 00:41:13 SE Asia Standard Time;202396262;chevramli;POSITIF;@FOS_PERSIJA Ya emang kalah... Tapi cuma pramusim...yang bikin bangga cuma ada kata presidennya aja dipialanya.. Coba kalo pakenya , piala ketua Pssi mungkin lebih baik pake siswa SSB
1,54E+18;1,54E+18;2022-06-24 00:31:14 SE Asia Standard Time;383003645;anditasptr_;POSITIF;@Sektor_Tengah86 @SentirLampu @PSSI @BaliUtd @PSM_Makassar Live di iNews
1,54E+18;1,54E+18;2022-06-24 00:30:47 SE Asia Standard Time;1,54E+18;xly_wwie;POSITIF;@PSSI Ok fighting-!!!
1,54E+18;1,54E+18;2022-06-24 00:30:02 SE Asia Standard Time;9,67E+17;genpi_co;POSITIF;Ketua Umum PSSI Mochamad Iriawan pasrah mengenai proses naturalisasi Timnas Indonesia, yang mana membuat Shin Tae Yong bisa bebas leluasa. #Timnas  https://t.co/XjzncHbKVr
1,54E+18;1,54E+18;2022-06-24 00:12:41 SE Asia Standard Time;1,49E+18;lamundianteup;POSITIF;@PSSI Eniwei ini squad Garuda senior??, U-23 or U-19 yah??
1,54E+18;1,54E+18;2022-06-24 00:08:49 SE Asia Standard Time;9,68E+17;jakpondokpinang;POSITIF;@PSSI tia darti futsal bukan sih?
1,54E+18;1,54E+18;2022-06-24 00:05:24 SE Asia Standard Time;1,54E+18;saepawas;POSITIF;inget!passing,kontrol and shoting bukan GHOSTING  #anakbola  #pssi  #malamjumat  #Freestyle
1,54E+18;1,54E+18;2022-06-23 23:44:23 SE Asia Standard Time;3472679713;adiinyus_;POSITIF;@argaairwana @idextratime @PSSI wkwkwk, kui kuliahmu pak
1,54E+18;1,54E+18;2022-06-23 23:32:54 SE Asia Standard Time;205130957;danirahadean;POSITIF;@gundamnyadia @ji_bon02 @alif_purnama1 @utatatak124 @idextratime @PSSI Kocak dah, awalnya ngebahas renov dan JIS kenapa jadi bawa2 uang buyut dah ? Wkwkwk. Jelek2in Kota Manchester aja dah
1,54E+18;1,54E+18;2022-06-23 23:32:37 SE Asia Standard Time;2591760330;anggra_rivadi;POSITIF;@PSSI Yg main di roma sama ausie di panggil g sih?
1,54E+18;1,54E+18;2022-06-23 23:27:31 SE Asia Standard Time;1,49E+18;i_tsu_ya;POSITIF;???????pssi?????????????????????
1,54E+18;1,54E+18;2022-06-23 23:22:24 SE Asia Standard Time;7,75E+17;buletsarimurni;POSITIF;@theoopngstu @idextratime @PSSI Ok thanks informasinya bang
1,54E+18;1,54E+18;2022-06-23 23:21:29 SE Asia Standard Time;179568411;robertograssi;POSITIF;#U20WC Indonesia ????  Dates confirmed: 20 May - 11 June 2023! Bring it on!!! @FIFAcom @PSSI
1,54E+18;1,54E+18;2022-06-23 23:19:44 SE Asia Standard Time;707355578;beritariaucom;POSITIF;PSSI dan LaLiga Spanyol Lakukan Pertemuan Terkait Rencana Pengembangan Sepakbola   https://t.co/fLcpvnOM50
1,54E+18;1,54E+18;2022-06-23 22:57:32 SE Asia Standard Time;425743981;denysinaga1;POSITIF;@isvankref PSSI
1,54E+18;1,54E+18;2022-06-23 22:56:02 SE Asia Standard Time;1,24E+18;drunkenmaster29;POSITIF;@wongserah @PSSI Nah
1,54E+18;1,54E+18;2022-06-23 22:55:39 SE Asia Standard Time;1,24E+18;drunkenmaster29;POSITIF;@erwan_jdad @PSSI Yoi
1,54E+18;1,54E+18;2022-06-23 22:45:52 SE Asia Standard Time;173043051;resziarie;POSITIF;@UpdateBolabola Ada info tiketnya? Di pssi webnya kok belum ada ya info tiketnya?
1,54E+18;1,54E+18;2022-06-23 22:42:25 SE Asia Standard Time;546977610;derimubarok;NEGATIF;@idextratime @PSSI Stadion di indonesia banyak kok yang udah bagus, kok itu mulu yang di pake kalo ada event
1,54E+18;1,54E+18;2022-06-23 22:38:23 SE Asia Standard Time;3062188777;chris_azura;NEGATIF;@frisyaf_ @OpiFooty_id @raianrizaru @UpdateBolabola @PSSI Provinsi lain berlomba² bikin stadion biar ada proyekan, Sulawesi kok masih sepi hehe
1,54E+18;1,54E+18;2022-06-23 22:34:48 SE Asia Standard Time;8,00E+17;affpresse;POSITIF;AFF Women’s Championship 2022 - Indonesia women's national team moving on up for the meet slated for 4-17 July 2022.  Indonesia are in Group A against Thailand, Philippines, Singapore, Australia and Malaysia  #AFF #AFFWomens2022 Pictures Courtesy #PSSI  https://t.co/uAFKQFXH7m
1,54E+18;1,54E+18;2022-06-23 22:32:07 SE Asia Standard Time;1,07E+18;mlgx9li;POSITIF;PSSI ‘P’ nya ‘Partai’
1,54E+18;1,54E+18;2022-06-23 22:31:18 SE Asia Standard Time;1,29E+18;ccllaauu_;POSITIF;@ruubentr @aliciadavilaa pssi la vd pero el domino es top
1,54E+18;1,54E+18;2022-06-23 22:30:26 SE Asia Standard Time;95380273;allim_area;POSITIF;@PSSI @BaliUtd @PSM_Makassar Bukan saatnya #MeraihImpian tapi kita harus #meraihprestasi atau #meraihjuara
1,54E+18;1,54E+18;2022-06-23 22:29:24 SE Asia Standard Time;1,37E+18;floresterkini;POSITIF;Prediksi Line Up Tunas Cendana FC Jelang Babak 16 Besar Liga 1 ASKAB PSSI Flotim 2022  https://t.co/g4BGPRvGam
1,54E+18;1,54E+18;2022-06-23 22:29:15 SE Asia Standard Time;1,29E+18;_andirisu;NEGATIF;@idextratime Klo percaya proses jangan percaya @PSSI
1,54E+18;1,54E+18;2022-06-23 22:23:27 SE Asia Standard Time;14456802;buenneke;POSITIF;@janarobin11 @pssi_prague @BorisKalisk @PatriciusMart @kristinasikorai @prazakjakub94 @LeMelusine @Frantisek_Avrat @KaterinaKrejci1 Another outstanding event!
1,54E+18;1,54E+18;2022-06-23 22:22:55 SE Asia Standard Time;2487673759;achmaddd____;POSITIF;@PSSI @BaliUtd @PSM_Makassar semoga 2 wakil indonesia bisa menang semua
1,54E+18;1,54E+18;2022-06-23 22:21:00 SE Asia Standard Time;9,40E+17;bolaskorcom;POSITIF;Ranking FIFA: Posisi Indonesia naik ke peringkat 155.  #bolaskorcom #fifa #timnasindonesia #pssi    https://t.co/43sZB442Nl
1,54E+18;1,54E+18;2022-06-23 22:14:17 SE Asia Standard Time;197334092;mhmdfarizz;POSITIF;@gamapila @PSSI @BaliUtd @PSM_Makassar Warra ACL for indonesia
1,54E+18;1,54E+18;2022-06-23 22:14:03 SE Asia Standard Time;1,43E+18;zzzzzpid;POSITIF;@PSSI Full senyum
1,54E+18;1,54E+18;2022-06-23 22:01:57 SE Asia Standard Time;1,52E+18;naskun13160225;POSITIF;Profesional santri tetep sportifitas , Solidaritas tinggi dlm PSSI Liga Santri Nusantara 2022 dgn yel yelnya Nadhom Alfiyah Ibnu Malik,...??????.  https://t.co/vcAu339Jl2
1,54E+18;1,54E+18;2022-06-23 21:54:31 SE Asia Standard Time;1683141042;awisnumukti;POSITIF;@jokowi @PSSI malam pak, saat ini Indonesia punya stadion keren banget JIS. Gimana kalau stadion kita memiliki makna ke Indonesiaan banget “Bhineka Tunggal Ika Stadium” kalo org bilang nanti Stadion Bhineka Tunggal Ika. Keren bgt gak sih nama itu memiliki arti yg mempersatukan??
1,54E+18;1,54E+18;2022-06-23 21:50:33 SE Asia Standard Time;1,10E+18;apipar18;POSITIF;@PSSI @BaliUtd @PSM_Makassar Jadwal liga dong @iriawan84
1,54E+18;1,54E+18;2022-06-23 21:48:37 SE Asia Standard Time;1,14E+18;syaifrhyahooco1;POSITIF;@PSSI @BaliUtd @PSM_Makassar Jadwal liga kapan om
1,54E+18;1,54E+18;2022-06-23 21:48:09 SE Asia Standard Time;1,25E+18;theoopngstu;POSITIF;@buletsarimurni @idextratime @PSSI Lebih sepi bang kalo siang, kalo masalah peraaatan kaya nya sih ada yg jaga jadi aman,....soalnya kalo mau ke pemda kab. Bekasi keliatan tuh stadionnya  Termasuk stadion yg bagus bentukannya, standar fifa juga, tinggal nunggu tim persipasi maen di liga 1 kekurangannya mah
1,54E+18;1,54E+18;2022-06-23 21:44:54 SE Asia Standard Time;3254699587;kan9_batag0r;POSITIF;@CNNIndonesia Semoga jadi mualaf tolong dibujuk pak @PSSI
1,54E+18;1,54E+18;2022-06-23 21:43:59 SE Asia Standard Time;7,75E+17;buletsarimurni;POSITIF;@theoopngstu @idextratime @PSSI Iya kah bang udah ga kerawat? Beberapa taun terakhir emang jarang bgt dipake buat event timnas sih
1,53E+18;1,53E+18;2022-05-31 06:59:57 SE Asia Standard Time;481775958;ashimkhair;POSITIF;@Riyaldi_maul @MafiaWasit @bintangemon @iriawan84 lu terlalu lugu bray kalau mikir jadi ketum PSSI itu merugikan. Lu liat ketum2 PSSI 5-10 tahun terakhir. Yang satu jadi Gubernur, yang satu jadi ketua DPD  Kalau lu kira Iwan Bule cuma mau hepi2 jadi Ketum PSSI, tunggu sampe lu ketemu spanduk beliau di Jawa Barat ??
1,53E+18;1,53E+18;2022-05-31 06:58:37 SE Asia Standard Time;137160793;zulf_intheair_;POSITIF;@mfatahilahakbar Kegocek bang, wasit mafia itu gak kesana tujuannya, cuma ningkatin enggement aja dia, relate aja sama dia bahasnya PSSI ??
1,53E+18;1,53E+18;2022-05-31 06:58:06 SE Asia Standard Time;7,12E+17;cepatkali;POSITIF;@MafiaWasit @bintangemon @iriawan84 @PSSI Pelatih timnas  yg gk asal pilih , dari segi permainan yimnas juga udah lumayan oke, Kompetisi yg mulai rapih, lapangan dan infrastruktur yg sudah baik, udah mulai jauh dari politik, klonmasihbada kekurangan mah wajar lah.. pelan2 menuju perbaikan
1,53E+18;1,53E+18;2022-05-31 06:57:50 SE Asia Standard Time;9,25E+17;indigoingbanana;POSITIF;@SiaranBolaLive Gw perginya bukan join PSSI kok, tenang aja..
1,53E+18;1,53E+18;2022-05-31 06:55:29 SE Asia Standard Time;47274731;okezonenews;POSITIF;PSSI Buka Peluang Indonesia Jadi Tuan Rumah Piala Asia 2023, Timnas Indonesia Otomatis Lolos ke Piala Asia 2023! #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia .  https://t.co/FBrWYwtOYV
1,53E+18;1,53E+18;2022-05-31 06:55:14 SE Asia Standard Time;76563353;yudhor;POSITIF;@mfatahilahakbar Nah kalo masnya muncul pertanyaan kayak begitu, artinya twitnya si mbah berhasil raise awareness orang2 kalo syarat jadi ketum PSSI sekarang kurang pas. Kalo dibaca lagi threadnya, bikin orang tau visi misi ketum sekarang dan gak ada yg terpenuhi. Hebat si mbah yah ??
1,53E+18;1,53E+18;2022-05-31 06:55:04 SE Asia Standard Time;339566167;muhiqbalalif;POSITIF;pengurus sia teubaraleg gblg! @PSSI
1,53E+18;1,53E+18;2022-05-31 06:54:50 SE Asia Standard Time;9,49E+17;romanistitri;NEGATIF;@t10nugroho @PSSI gak becus krja, pecat aja semuanya
1,53E+18;1,53E+18;2022-05-31 06:53:53 SE Asia Standard Time;7,12E+17;cepatkali;POSITIF;@MafiaWasit @bintangemon @iriawan84 Kadang2 heran sama pencinta bola indonesia.. apa gk bisa liat kemajuan2 yg ada sekarang ya?? Gelar juara blm ada memang tapi sekarang tuh @PSSI  di bawah pak @iriawan84  sudah jauh lebih mending dari pada edisi sebelum2 nya...  dari timnas yg berjenjang dan jelas..
1,53E+18;1,53E+18;2022-05-31 06:52:55 SE Asia Standard Time;17128975;cnnindonesia;POSITIF;Top 3 Sports: PSSI Ganti Nama Rans, Pattynama Tiba di Jakarta  https://t.co/afNpt7jbHV
1,53E+18;1,53E+18;2022-05-31 06:52:52 SE Asia Standard Time;479443570;translatorjemah;POSITIF;@mfatahilahakbar Padahal akar masalah di pembuatan kebijakan adalah si pembuat kebijakan tidak mengalami sendiri apa yang kelak bakal terkena kebijakan yang dia buat. Jadi emang ketua PSSI harus mantan pemain bola. Pembuat kebijakan KRL hrs ANKER, bukan yg ke mana² nyaman dgn mobil pribadi.
1,53E+18;1,53E+18;2022-05-31 06:52:30 SE Asia Standard Time;1,04E+18;mkfariz;POSITIF;kan PSSI orang hebat semua, masak gaada kenalan kek atau apa, kok ribet banget
1,53E+18;1,53E+18;2022-05-31 06:52:17 SE Asia Standard Time;67179484;simonenoconte;POSITIF;@sobattoxic Bener juga yah, harus jago nendang kalo mau jd ketua PSSI  *uhuk
1,53E+18;1,53E+18;2022-05-31 06:51:43 SE Asia Standard Time;3188392104;football5star;POSITIF;22 Klub Resmi Ganti Nama di Kongres PSSI, Termasuk 4 dari Liga 1  #Berita #LigaIndonesia   https://t.co/q6sNtOjEZX
1,53E+18;1,53E+18;2022-05-31 06:51:20 SE Asia Standard Time;1,23E+18;abdiq95;POSITIF;@PSSI @PSSI kalah kok terus²an!
1,53E+18;1,53E+18;2022-05-31 06:49:50 SE Asia Standard Time;3305836004;abahnues;POSITIF;@PSSI piye kabare naturalisasi?
1,53E+18;1,53E+18;2022-05-31 06:48:16 SE Asia Standard Time;2956050757;jerukangetes;NEGATIF;@PSSI Bubarin ae bikin schedule aja gabisa
1,53E+18;1,53E+18;2022-05-31 06:47:25 SE Asia Standard Time;1,24E+18;shulhirinjani;NEGATIF;@wellysanopy pernah mengikuti pelatihan di eropa atau negara maju sepakbolanya ? ataukah sebatas pengalaman berorganisasi saja ?  bahkan tak ada satupun pemain/pelatih profesional yang menjadi anggota PSSI itu sendiri, isinya hanya mereka yg memiliki kepentingan politik bahkan motif ekonomi.
1,53E+18;1,53E+18;2022-05-31 06:45:16 SE Asia Standard Time;1,24E+18;shulhirinjani;POSITIF;@wellysanopy benar.. pada pemilihan 2019-2023 bakal calon harus punya riwayat aktif mengurus sepak bola di lingkungan PSSI alias bukan sekedar aktif di kegiatan sepak bola. problemnya sama.. aktif di PSSI syaratnya apa saja ? punya sertif melatih ? pengalaman bermain di liga profesional ?
1,53E+18;1,53E+18;2022-05-31 06:44:48 SE Asia Standard Time;1,48E+18;mannul9;NEGATIF;@argayudha27 @Abbas42649462 @Sinyodevara1 @PSSI Ngapunten mas, mgkin akses jalan yg blum ?????? mgkin it yg jadi pertimbangan
1,53E+18;1,53E+18;2022-05-28 06:59:57 SE Asia Standard Time;1,52E+18;bastians__;POSITIF;@bonekcasuals @PSSI  https://t.co/LHGoiSGb9q
1,53E+18;1,53E+18;2022-05-28 06:59:52 SE Asia Standard Time;1,52E+18;bastians__;POSITIF;@bonekcasuals @PSSI Baru lihat di youtube, ini keren banget tempatnya!
1,53E+18;1,53E+18;2022-05-28 06:59:49 SE Asia Standard Time;2264056920;dmmilanisti;NEGATIF;@vocketfcID Klo ngk bisa ngurus PSSI mending mundur ajalah gitu aja koq repot
1,53E+18;1,53E+18;2022-05-28 06:59:30 SE Asia Standard Time;1,18E+18;micky_wiin;POSITIF;@vocketfcID @PSSI biasanya gua ga usah booking lapangan langsung Dateng aja
1,53E+18;1,53E+18;2022-05-28 06:59:17 SE Asia Standard Time;1,04E+18;teguhalifns;NEGATIF;@coachitucoach @nur_ahmedd @PSSI @iriawan84 Dikira dengan fasilitas and kompetisi liga indo yg berantakan ditambah pembinaan usia muda yg gajelas bisa masuk pildun gitu aja wkwkwk
1,53E+18;1,53E+18;2022-05-28 06:59:12 SE Asia Standard Time;1,52E+18;fajarpwtn;POSITIF;@nur_ahmedd @PSSI @iriawan84 Video call pemain dan acara pelepasan arhan ke Jepang adalah tujuan utama saya
1,53E+18;1,53E+18;2022-05-28 06:58:29 SE Asia Standard Time;1,41E+18;harun_sahrudin;NEGATIF;@vocketfcID Bagus lah di umbar ke sosmed biar tau kinerja PSSI ga becus....hal semacam ini aja ga becus..
1,53E+18;1,53E+18;2022-05-28 06:58:27 SE Asia Standard Time;1,24E+18;wimqois;NEGATIF;@vocketfcID @PSSI kontol
1,53E+18;1,53E+18;2022-05-28 06:57:20 SE Asia Standard Time;8,61E+17;mromadhoni_;NEGATIF;@vocketfcID Urusan publik ya harus diumbar dong ngab @PSSI gimana sih? Kecuali kalau itu urusan rumah tangga ndan bule ya gaperlu diumbar. Bisa bedain urusan private sama publik ga?
1,53E+18;1,53E+18;2022-05-28 06:57:01 SE Asia Standard Time;1307698332;erwinbawink;NEGATIF;@detiksport Mau siapapun pelatihnya,,bakal tetap seperti ini karena harus diakui mental kita belum sampai level minimal seperti Thailand atau Vietnam,,baik dari pemain dan official sampai manajemen dan pengurus PSSI nya
1,53E+18;1,53E+18;2022-05-28 06:55:44 SE Asia Standard Time;1,24E+18;agoes19757148;NEGATIF;@PSSI Infrastruktur mohon di perhatikan,
1,53E+18;1,53E+18;2022-05-28 06:55:38 SE Asia Standard Time;1,37E+18;nayogyanis;NEGATIF;@vocketfcID mergo koen ga ndue rai @PSSI
1,53E+18;1,53E+18;2022-05-28 06:54:57 SE Asia Standard Time;1,05E+18;fajarhilyan;NEGATIF;@vocketfcID @PSSI sekelas timnas itung2an bgt sama untung rugi. Blok!! Sat!! Apa salahnya booking satu hari dari jauh2 hari khusus buat timnas latihan. Masa setiap latihan kudu antri dulu sama yg cuma fun football. @iriawan84 gimana sih, pak ketum!
1,53E+18;1,53E+18;2022-05-28 06:54:31 SE Asia Standard Time;247622507;bonekgl;NEGATIF;disuruh diem gitu? biar @PSSI gak malu?
1,53E+18;1,53E+18;2022-05-28 06:54:25 SE Asia Standard Time;1,21E+18;pillun7;NEGATIF;@kemalpalevi @PSSI Kebanyakan masuk kantong sendiri jadi lupa booking lapangan.Mintanya juara terus
1,53E+18;1,53E+18;2022-05-28 06:54:24 SE Asia Standard Time;1,00E+18;ngisinkbelink;NEGATIF;@PSSI Celek lah
1,53E+18;1,53E+18;2022-05-28 06:54:14 SE Asia Standard Time;202110561;fidisini;POSITIF;"@adjisdoaibu @PSSI Ibarat lo mau nikah, venue salah tanggal. Tapi fotografer dengan kemeja putih d gulung &amp; celana coklat udh siap."
1,53E+18;1,53E+18;2022-05-28 06:54:09 SE Asia Standard Time;1,37E+18;upinipin1989;POSITIF;@vocketfcID Ada ig sekjen pssi gak. Mau silahtuhrahmi bentar
1,53E+18;1,53E+18;2022-05-28 06:53:56 SE Asia Standard Time;431463846;milanistiori;POSITIF;@bonekcasuals PSSI LG CAPER..Ben entok bantuan bikin TC..
1,53E+18;1,53E+18;2022-05-28 06:53:40 SE Asia Standard Time;1417640172;ujangfajar2;POSITIF;@AREAJULID info cara jadi ketua pssi? setidaknya saya berani agar terlihat berguna wkwkwk
1,53E+18;1,53E+18;2022-05-25 06:55:49 SE Asia Standard Time;627103265;jangobi30;POSITIF;@Indostransfer Coba pak menpora dan ketua PSSI mencalonkan diri jadi presiden dan wakil presiden, biar Indonesia jd juara umum sea game l, Asian game dan olimpiade ????
1,53E+18;1,53E+18;2022-05-25 06:52:20 SE Asia Standard Time;213178302;silpanjul;POSITIF;@PorosHalangID Ketum PSSI nih kayak bapak2 eksis yg tiap ada momen foto, angkat jempol tangan
1,53E+18;1,53E+18;2022-05-25 06:51:31 SE Asia Standard Time;936873230;ari_jejjeng;POSITIF;@lopobia_elaine @PSSI Nice. Besok kamu mulai masuk kantor sbg admin baru!
1,53E+18;1,53E+18;2022-05-25 06:47:29 SE Asia Standard Time;1,25E+18;ballboysp;POSITIF;@ilhamin_br @PSSI Jawaban ente mewakili ??
1,53E+18;1,53E+18;2022-05-25 06:45:01 SE Asia Standard Time;1,18E+18;the_trooper_12;NEGATIF;@PSSI Tidak ada satu foto pun yang lolos...
